pruning_percentage, test_acc
0,93.63475722188075
tensor(20.0007),94.64121081745543
tensor(36.0010),94.74877074370005
tensor(48.8015),92.58604794099568
tensor(59.0418),94.6719422249539
tensor(67.2340),94.66041794714198
tensor(73.7878),94.79870928088505
tensor(79.0306),94.55285802089735
tensor(83.2252),94.79102642901044
tensor(86.5805),94.75261216963736
tensor(89.2650),94.39151813153042
tensor(91.4126),94.53749231714812
tensor(93.1306),94.45682237246466
tensor(94.5048),93.74231714812538
tensor(95.6045),88.54486785494775
0,94.79486785494775
tensor(20.0007),95.06760909649661
tensor(36.0010),95.19821757836509
tensor(48.8015),95.08297480024585
tensor(59.0418),95.19437615242778
tensor(67.2340),95.04456054087277
tensor(73.7878),95.07913337430853
tensor(79.0306),95.10986478180699
tensor(83.2252),94.89090350338044
tensor(86.5805),94.82559926244622
tensor(89.2650),94.49523663183773
tensor(91.4126),94.76029502151198
tensor(93.1306),94.37999385371849
tensor(94.5048),94.49907805777504
tensor(95.6045),93.0239704978488
tensor(96.4841),93.63859864781806
tensor(97.1879),93.61939151813152
tensor(97.7506),93.03165334972341
tensor(98.2010),93.00476336816226
tensor(98.5614),91.78703134603565
tensor(98.8496),90.93039336201598
tensor(99.0801),83.52796558082359
0,94.12645974185617
tensor(20.0007),94.75261216963736
tensor(36.0010),94.83328211432082
tensor(48.8015),94.78718500307313
tensor(59.0418),94.8678549477566
tensor(67.2340),95.01767055931161
tensor(73.7878),94.88706207744315
tensor(79.0306),94.92163491087892
tensor(83.2252),94.97925629993853
tensor(86.5805),94.87553779963122
tensor(89.2650),94.90626920712968
tensor(91.4126),94.82944068838351
tensor(93.1306),94.51444376152426
tensor(94.5048),94.37231100184388
tensor(95.6045),94.14950829748001
tensor(96.4841),93.86140135218191
tensor(97.1879),93.5118315918869
tensor(97.7506),91.78318992009832
tensor(98.2010),91.18776889981561
tensor(98.5614),91.11478180700675
tensor(98.8496),90.4617393976644
tensor(99.0801),89.36309157959434
0,94.05731407498462
tensor(20.0007),94.52212661339888
tensor(36.0010),95.00998770743699
tensor(48.8015),94.7218807621389
tensor(59.0418),94.42993239090349
tensor(67.2340),94.73724646588812
tensor(73.7878),94.82559926244622
tensor(79.0306),94.64889366933005
tensor(83.2252),94.68346650276582
tensor(86.5805),94.6719422249539
tensor(89.2650),94.56822372464659
tensor(91.4126),94.37231100184388
tensor(93.1306),94.14566687154272
tensor(94.5048),93.63091579594345
tensor(95.6045),93.81914566687153
tensor(96.4841),93.45421020282728
tensor(97.1879),93.33128457283343
tensor(97.7506),93.00860479409955
tensor(98.2010),92.72049784880146
tensor(98.5614),91.9560540872772
tensor(98.8496),89.77412415488628
