pruning_percentage, test_acc
tensor(59.0416),94.89474492931775
tensor(67.2337),94.69499078057775
tensor(73.7874),94.85633066994468
tensor(79.0303),94.7718192993239
tensor(83.2246),94.27627535341118
tensor(86.5803),19.549016594960047
0,94.39535955746773
tensor(20.0007),94.65273509526736
tensor(36.0009),94.84864781807006
tensor(48.8013),94.91011063306699
tensor(59.0416),94.88322065150582
tensor(67.2337),95.04840196681008
tensor(73.7874),94.9177934849416
tensor(79.0303),94.91395205900429
tensor(83.2246),94.86401352181929
tensor(86.5803),94.90626920712968
tensor(89.2647),94.93315918869084
tensor(91.4123),94.6220036877689
tensor(93.1303),94.51060233558695
tensor(94.5046),94.60663798401966
tensor(95.6043),91.9637369391518
tensor(96.4841),92.61677934849415
tensor(97.1879),92.93561770129071
tensor(97.7508),93.12000614628148
tensor(98.2013),92.43239090350338
tensor(98.5614),92.61677934849415
tensor(98.8498),92.0559311616472
tensor(99.0803),91.83312845728334
tensor(99.2648),91.0878918254456
tensor(99.4124),90.57314074984633
tensor(99.5304),89.95467117393976
0,94.71803933620158
tensor(20.0007),95.02919483712353
tensor(36.0009),95.20205900430238
tensor(48.8013),95.06760909649661
tensor(59.0416),94.83328211432082
tensor(67.2337),95.03303626306085
tensor(73.7874),94.94852489244006
tensor(79.0303),94.79486785494775
tensor(83.2246),94.84864781807006
tensor(86.5803),94.74492931776275
tensor(89.2647),94.99078057775046
tensor(91.4123),94.76797787338658
tensor(93.1303),94.69114935464043
tensor(94.5046),94.61432083589428
tensor(95.6043),94.47987092808849
tensor(96.4841),94.37231100184388
tensor(97.1879),93.9420712968654
tensor(97.7508),93.55408727719728
tensor(98.2013),92.97787338660109
tensor(98.5614),92.57068223724646
tensor(98.8498),91.74477566072525
tensor(99.0803),91.33758451137062
tensor(99.2648),89.7318684695759
0,94.47602950215119
tensor(20.0007),94.97157344806392
tensor(36.0009),94.94852489244006
tensor(48.8013),95.00230485556239
tensor(59.0416),94.80255070682236
tensor(67.2337),94.96004917025199
tensor(73.7874),94.74108789182544
tensor(79.0303),94.6757836508912
tensor(83.2246),94.85248924400736
tensor(86.5803),94.87553779963122
tensor(89.2647),95.05608481868468
tensor(91.4123),94.77566072526122
tensor(93.1303),93.28518746158572
tensor(94.5046),94.11493546404425
tensor(95.6043),94.16103257529194
tensor(96.4841),93.88444990780577
tensor(97.1879),55.71604179471419
