pruning_percentage, test_acc
tensor(96.4841),92.94714197910264
tensor(97.1879),92.88952059004302
tensor(97.7508),92.0597725875845
tensor(98.2013),91.49508297480024
tensor(98.5614),90.40411800860478
tensor(98.8498),89.59741856177013
0,93.62707437000614
tensor(20.0007),93.9420712968654
tensor(36.0009),94.31084818684695
tensor(48.8013),94.45298094652735
tensor(59.0416),94.63736939151812
tensor(67.2337),94.35694529809464
tensor(73.7874),94.7218807621389
tensor(79.0303),94.56054087277197
tensor(83.2246),94.16103257529194
tensor(86.5803),94.32621389059618
tensor(89.2647),94.39151813153042
tensor(91.4123),94.10725261216963
tensor(93.1303),94.08804548248308
tensor(94.5046),93.73847572218807
tensor(95.6043),93.89597418561769
tensor(96.4841),93.34280885064535
tensor(97.1879),93.02012907191148
tensor(97.7508),92.44391518131529
tensor(98.2013),91.92148125384142
tensor(98.5614),91.22234173325138
tensor(98.8498),90.45405654578978
tensor(99.0803),88.59864781807006
0,93.51567301782421
tensor(20.0007),94.16103257529194
tensor(36.0009),94.29932390903502
tensor(48.8013),94.24554394591271
tensor(59.0416),94.42609096496619
tensor(67.2337),94.65657652120466
tensor(73.7874),94.51444376152426
tensor(79.0303),94.35310387215733
tensor(83.2246),94.42609096496619
tensor(86.5803),94.66041794714198
tensor(89.2647),94.34926244622002
tensor(91.4123),94.37615242778118
tensor(93.1303),94.24938537185002
tensor(94.5046),94.02274124154886
tensor(95.6043),93.7077443146896
tensor(96.4841),93.38122311001842
tensor(97.1879),92.93945912722802
tensor(97.7508),92.20958819913952
tensor(98.2013),91.67947141979101
tensor(98.5614),90.7921020282729
tensor(98.8498),89.65503995082975
0,93.76920712968652
tensor(20.0007),94.11493546404425
tensor(36.0009),94.40688383527964
tensor(48.8013),94.49523663183773
tensor(59.0416),94.37999385371849
tensor(67.2337),94.60279655808235
tensor(73.7874),94.6719422249539
tensor(79.0303),94.45298094652735
tensor(83.2246),94.46834665027659
tensor(86.5803),94.56438229870928
tensor(89.2647),94.31468961278425
tensor(91.4123),94.1879225568531
tensor(93.1303),94.17255685310386
tensor(94.5046),94.08420405654579
tensor(95.6043),93.77688998156115
tensor(96.4841),93.7039028887523
tensor(97.1879),93.18915181315303
tensor(97.7508),92.82037492317147
tensor(98.2013),92.06745543945912
tensor(98.5614),91.13014751075599
tensor(98.8498),88.85218192993239
0,93.83835279655808
tensor(20.0007),94.20328826060232
tensor(36.0009),94.57590657652119
tensor(48.8013),94.66041794714198
tensor(59.0416),94.57206515058388
tensor(67.2337),94.69499078057775
tensor(73.7874),94.7718192993239
tensor(79.0303),94.65273509526736
tensor(83.2246),94.42224953902888
tensor(86.5803),94.55285802089735
tensor(89.2647),94.66041794714198
tensor(91.4123),94.21865396435156
tensor(93.1303),94.33773816840811
tensor(94.5046),93.95743700061462
tensor(95.6043),93.80377996312231
tensor(96.4841),93.60786724031959
tensor(97.1879),93.09311616472033
tensor(97.7508),92.70513214505223
tensor(98.2013),91.30685310387216
tensor(98.5614),89.36693300553165
0,94.03042409342348
tensor(20.0007),94.26475107559925
tensor(36.0009),94.33005531653349
tensor(48.8013),94.37999385371849
tensor(59.0416),94.49139520590042
tensor(67.2337),94.6220036877689
tensor(73.7874),94.84096496619544
tensor(79.0303),94.77950215119851
tensor(83.2246),94.57590657652119
tensor(86.5803),94.36846957590657
tensor(89.2647),94.51060233558695
tensor(91.4123),94.17255685310386
tensor(93.1303),94.15334972341732
tensor(94.5046),93.78457283343576
tensor(95.6043),93.63475722188075
tensor(96.4841),93.44652735095266
tensor(97.1879),93.0777504609711
tensor(97.7508),92.71281499692685
tensor(98.2013),92.07129686539642
tensor(98.5614),91.04563614013522
tensor(98.8498),90.70374923171481
tensor(99.0803),88.98663183773816
