pruning_percentage, test_acc
tensor(86.5805),94.34926244622002
tensor(89.2650),94.2417025199754
tensor(91.4126),94.02658266748615
tensor(93.1306),94.02658266748615
tensor(94.5048),93.68469575906576
tensor(95.6045),93.42347879532882
tensor(96.4841),92.80116779348492
tensor(97.1879),92.52074370006146
tensor(97.7506),91.82160417947142
tensor(98.2010),91.23002458512599
tensor(98.5614),89.9239397664413
0,93.67701290719114
tensor(20.0007),94.11493546404425
tensor(36.0010),94.30700676090964
tensor(48.8015),94.31853103872156
tensor(59.0418),94.43761524277812
tensor(67.2340),94.37999385371849
tensor(73.7878),94.49523663183773
tensor(79.0306),94.29164105716042
tensor(83.2252),94.23017824216349
tensor(86.5805),94.64889366933005
tensor(89.2650),94.39920098340502
tensor(91.4126),94.36846957590657
tensor(93.1306),93.89597418561769
tensor(94.5048),93.60786724031959
tensor(95.6045),93.53872157344806
tensor(96.4841),93.26213890596189
tensor(97.1879),92.639827904118
tensor(97.7506),92.10971112476952
tensor(98.2010),91.01874615857406
tensor(98.5614),89.02888752304855
0,93.899815611555
tensor(20.0007),94.3338967424708
tensor(36.0010),94.1917639827904
tensor(48.8019),94.42609096496619
tensor(59.0422),94.72956361401351
tensor(67.2344),94.62584511370619
tensor(73.7882),94.59511370620774
tensor(79.0310),94.51060233558695
tensor(83.2252),94.5298094652735
tensor(86.5805),94.47218807621388
tensor(89.2650),94.36846957590657
tensor(91.4126),94.20712968653963
tensor(93.1306),93.83451137062076
tensor(94.5048),93.69237861094038
tensor(95.6045),93.30439459127227
tensor(96.4841),93.0777504609711
tensor(97.1879),92.83574062692071
tensor(97.7506),91.79855562384756
tensor(98.2010),91.16472034419175
tensor(98.5614),88.9559004302397
0,93.84987707437
tensor(20.0007),94.1917639827904
tensor(36.0010),94.41456668715426
tensor(48.8015),94.36462814996926
tensor(59.0418),94.63352796558081
tensor(67.2340),94.61816226183159
tensor(73.7878),94.67962507682851
tensor(79.0306),94.69114935464043
tensor(83.2252),94.66041794714198
tensor(86.5805),94.54517516902273
tensor(89.2650),94.34542102028271
tensor(91.4126),93.88829133374308
tensor(93.1306),94.02274124154886
tensor(94.5048),93.7077443146896
tensor(95.6045),93.57329440688382
tensor(96.4841),92.75507068223725
tensor(97.1879),92.40165949600491
tensor(97.7506),91.7678242163491
tensor(98.2010),90.68838352796558
tensor(98.5614),89.6857713583282
0,93.86908420405653
tensor(20.0007),94.21481253841425
tensor(36.0010),94.38767670559311
tensor(48.8015),94.52596803933619
tensor(59.0418),94.64889366933005
tensor(67.2340),94.53749231714812
tensor(73.7878),94.58358942839581
tensor(79.0306),94.6757836508912
tensor(83.2252),94.62584511370619
tensor(86.5805),94.5298094652735
tensor(89.2650),94.55669944683466
tensor(91.4126),94.39535955746773
tensor(93.1306),94.04963122311001
tensor(94.5048),93.55408727719728
tensor(95.6045),93.36969883220651
tensor(96.4841),93.21604179471419
tensor(97.1879),92.86647203441916
tensor(97.7506),92.1519668100799
tensor(98.2010),91.00722188076213
tensor(98.5614),90.4079594345421
tensor(98.8496),88.7638291333743
0,93.67317148125383
tensor(20.0007),94.27627535341118
tensor(36.0010),94.41072526121695
tensor(48.8015),94.41456668715426
tensor(59.0418),94.56054087277197
tensor(67.2340),94.68346650276582
tensor(73.7878),94.5797480024585
tensor(79.0306),94.68346650276582
tensor(83.2252),94.34926244622002
tensor(86.5805),94.34926244622002
tensor(89.2650),94.09572833435772
tensor(91.4126),94.01889981561155
tensor(93.1306),93.90749846342962
tensor(94.5048),93.61555009219421
tensor(95.6045),93.53103872157345
tensor(96.4841),93.21220036877689
tensor(97.1879),92.67440073755378
tensor(97.7506),92.08666256914566
tensor(98.2010),91.379840196681
tensor(98.5614),90.3580208973571
tensor(98.8496),89.57052858020896
